Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Clearing Fee,Total Charge
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($0.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,7,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($5.60)
11/18/2021,DSmanik,WEX-SWEEP,SLO,7,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($5.60)
11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($4.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,0,($3.00)
11/18/2021,DSmanik,WEX-SWEEP,SLO,8,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($6.40)
11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($4.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.8,0,($2.25)
11/18/2021,DSmanik,WEX-SWEEP,SLO,8,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($6.40)
11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($1.60)
11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($2.40)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,0,($0.75)
11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($2.40)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($0.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.8,0,($0.75)
11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($2.40)
11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$5.40 
11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($4.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($4.00)
11/18/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($4.00)
11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,0,($2.25)
11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($4.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($4.00)
11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.8,0,($1.50)
11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($4.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$5.40 
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($3.20)
11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($1.60)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($1.60)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($0.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.8,0,($0.75)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,0,($0.75)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($1.60)
11/18/2021,DSmanik,WEX-SWEEP,SLO,7,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($5.60)
11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($4.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,0,($2.25)
11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($4.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($4.00)
11/18/2021,DSmanik,WEX-SWEEP,SLO,7,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($5.60)
11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.8,0,($1.50)
11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($4.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($3.20)
11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($2.40)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.8,0,($0.75)
11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($3.20)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,-0.85,0,($0.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,9,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$8.10 
11/18/2021,DSmanik,WEX-SWEEP,SLO,11,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$9.90 
11/18/2021,DSmanik,WEX-SWEEP-SPRD,SLO,49,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.13 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$2.57 
11/18/2021,DSmanik,WEX-SWEEP-SPRD,SLO,40,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.13 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$2.10 
11/18/2021,DSmanik,WEX-SWEEP,SLO,25,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$22.50 
11/18/2021,DSmanik,WEX-SWEEP,SLO,25,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$22.50 
11/18/2021,DSmanik,WEX-SWEEP,SLO,15,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$13.50 
11/18/2021,DSmanik,WEX-SWEEP,SLO,11,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$9.90 
11/18/2021,DSmanik,WEX-SWEEP,SLO,10,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$9.00 
11/18/2021,DSmanik,WEX-SWEEP,SLO,25,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$22.50 
11/18/2021,DSmanik,WEX-SWEEP,SLO,25,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$22.50 
11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$3.60 
11/18/2021,DSmanik,WEX-SWEEP,SLO,21,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$18.90 
11/18/2021,DSmanik,WEX-SWEEP,SLO,8,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$7.20 
11/18/2021,DSmanik,WEX-SWEEP,SLO,12,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$10.80 
11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.0025,0,$0.21 
11/18/2021,DSmanik,WEX-SWEEP,SLO,7,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$6.30 
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/18/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,250,BSX,BSX,1/19/2024,$33.00 ,P,$3.15 ,UBS-CUST,Per Unit,0,0.02,0,0,$5.00 
11/18/2021,DSmanik,WEX-SWEEP,SLO,7,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.35 
11/18/2021,DSmanik,WEX-SWEEP,SLO,56,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$50.40 
11/18/2021,DSmanik,WEX-SWEEP,SLO,8,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.40 
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.10 
11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$3.60 
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.05 
11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.5,0,($1.35)
11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.10 
11/18/2021,DSmanik,WEX-SWEEP,SLO,40,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.5,0,($18.00)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.05 
11/18/2021,DSmanik,WEX-SWEEP,SLO,46,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$41.40 
11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/18/2021,DSmanik,WEX-SWEEP,SLO,50,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$45.00 
11/18/2021,DSmanik,WEX-SWEEP,SLO,3,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$2.70 
11/18/2021,DSmanik,WEX-SWEEP,SLO,30,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$27.00 
11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,0,($3.00)
11/18/2021,DSmanik,WEX-SWEEP,SLO,8,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($6.40)
11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($1.60)
11/18/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($4.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($4.00)
11/18/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($1.60)
11/18/2021,DSmanik,WEX-SWEEP,SLO,8,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($6.40)
11/18/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,0,($3.00)
11/18/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/18/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($4.00)
11/18/2021,DFilippidis,,SLO,-723,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.12 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,0,($36.15)
11/18/2021,DFilippidis,,SLO,723,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.12 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,0,$36.15 
11/19/2021,DSmanik,WEX-SWEEP,SLO,15,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.75 
11/19/2021,DSmanik,WEX-SWEEP,SLO,4,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.0025,0,$0.21 
11/19/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($0.80)
11/19/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($1.60)
11/19/2021,DSmanik,WEX-SWEEP,SLO,1,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.8,0,($0.75)
11/19/2021,DSmanik,WEX-SWEEP,SLO,2,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($1.60)
11/19/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($4.80)
11/19/2021,DSmanik,WEX-SWEEP,SLO,5,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($4.00)
11/19/2021,DSmanik,WEX-SWEEP,SLO,6,LFTR,LFTR,1/21/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,-0.85,0,($4.80)
11/19/2021,DSmanik,WEX-SWEEP,SLO,50,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$45.00 
11/19/2021,DSmanik,WEX-SWEEP,SLO,3,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$2.52 
11/19/2021,DSmanik,WEX-SWEEP,SLO,9,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$7.56 
11/19/2021,DSmanik,WEX-SWEEP,SLO,34,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$30.60 
11/19/2021,DSmanik,WEX-SWEEP,SLO,3,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$2.52 
11/19/2021,DSmanik,WEX-SWEEP,SLO,3,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.15 
11/19/2021,DSmanik,WEX-SWEEP,SLO,1,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/19/2021,DSmanik,WEX-SWEEP,SLO,20,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$18.00 
11/19/2021,DSmanik,WEX-SWEEP,SLO,10,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.50 
11/19/2021,DSmanik,WEX-SWEEP,SLO,3,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$2.52 
11/19/2021,DSmanik,WEX-SWEEP,SLO,14,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.70 
11/19/2021,DSmanik,WEX-SWEEP,SLO,3,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.79,0,$2.52 
11/19/2021,DSmanik,WEX-SWEEP,SLO,18,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0,0,$0.90 
11/19/2021,DSmanik,WEX-SWEEP,SLO,29,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0,0,$1.45 
11/19/2021,DSmanik,WEX-SWEEP,SLO,9,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$0.45 
11/19/2021,DSmanik,WEX-SWEEP,SLO,28,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0,0,$1.40 
11/19/2021,DSmanik,WEX-SWEEP,SLO,2,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0,0,$0.10 
11/19/2021,DSmanik,WEX-SWEEP,SLO,1,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$0.90 
11/19/2021,DSmanik,WEX-SWEEP,SLO,1,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$0.90 
11/19/2021,DSmanik,WEX-SWEEP,SLO,1,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/19/2021,DSmanik,WEX-SWEEP,SLO,2,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$1.80 
11/19/2021,DSmanik,WEX-SWEEP,SLO,3,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.79,0,$2.52 
11/19/2021,DSmanik,WEX-SWEEP,SLO,1,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,VIVALDI-OMNI,Per Unit,0.05,0,0.85,0,$0.90 
11/19/2021,DSmanik,WEX-SWEEP,SLO,2,CRU,CRU,2/18/2022,$10.00 ,C,$0.15 ,MILTON,Per Unit,0.05,0,0.85,0,$1.80 
11/19/2021,DSmanik,CBOE-OPT,BYO,9,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.45 
11/19/2021,DSmanik,CBOE-OPT,BYO,1,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.05 
11/19/2021,DSmanik,CBOE-OPT,BYO,3,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.15 
11/19/2021,DSmanik,CBOE-OPT,BYO,1,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.05 
11/19/2021,DSmanik,CBOE-OPT,BYO,1,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.05 
11/19/2021,DSmanik,CBOE-OPT,BYO,1,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.05 
11/19/2021,DSmanik,CBOE-OPT,BYO,3,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.15 
11/19/2021,DSmanik,CBOE-OPT,BYO,16,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.80 
11/19/2021,DSmanik,CBOE-OPT,BYO,10,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.50 
11/19/2021,DSmanik,CBOE-OPT,BYO,3,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.15 
11/19/2021,DSmanik,CBOE-OPT,BYO,2,JPM,JPM,11/19/2021,$160.00 ,P,$0.04 ,CITI,Per Unit,0.05,0,0,0,$0.10 
