WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch. Fee Rate,Clearing Fee,Total Charge
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,6,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,MILTON,Per Unit,0.05,-0.86,0,$(4.8600)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,MILTON,Per Unit,0.05,-0.85,0,$(2.4000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,MILTON,Per Unit,0.05,-0.86,0,$(2.4300)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,MILTON,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,MILTON,Per Unit,0.05,-0.8,0,$(1.5000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,5,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$4.5000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,MILTON,Per Unit,0.05,-0.85,0,$(1.6000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,MILTON,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,MILTON,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,MILTON,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(1.6000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(1.6200)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$3.6000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,8,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$7.2000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$1.8000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,6,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$5.4000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$1.8000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,5,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$4.5000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$1.8000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,10,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$9.0000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,8,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$7.2000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$1.8000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$3.6000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.0025,0,$0.0525
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0,0,$0.0500
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,-0.86,0,$(2.4300)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,-0.8,0,$(1.5000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,-0.85,0,$(2.4000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,-0.86,0,$(2.4300)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,-0.8,0,$(1.5000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,-0.85,0,$(2.4000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$1.8000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$2.7000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$0.9000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,0.85,0,$1.8000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,-0.86,0,$(1.6200)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,19/11/2021,$10.00,C,$0.55,MILTON,Per Unit,0.05,-0.85,0,$(1.6000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,5,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2500
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$3.6400
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.9100
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,5,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.5000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.0525
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.9100
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(2.4000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(2.2500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(2.4300)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(2.4300)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,6,GGPI,GGPI,21/01/2022,$10.00,C,$0.70,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$5.4600
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(3.2000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(2.4300)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(2.2500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(1.6200)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1500
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(1.6200)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(1.6200)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(1.6200)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(1.5000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,6,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(4.8600)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,5,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(1.9000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(1.5200)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.7600)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(1.1400)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.7600)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.7600)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$10.00,C,$0.40,VIVALDI-OMNI,Per Unit,0.05,-0.43,0,$(0.3800)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(3.2400)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(3.2000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.2100
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.2000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,30,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$27.0000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,36,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$32.4000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,5,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$4.5000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.6000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0.86,0,$0.9100
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,6,GGPI,GGPI,21/01/2022,$10.00,C,$0.75,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$5.4000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.80,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.80,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(0.8000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.80,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP-SPRD,SLO,16,IPOF,IPOF,17/12/2021,$11.00,C,$0.30,VIVALDI-OMNI,Per Unit,0.05,-0.25,0,$(3.2000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$11.00,C,$0.32,VIVALDI-OMNI,Per Unit,0.05,-0.3,0,$(0.2500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,GGPI,GGPI,21/01/2022,$10.00,C,$0.85,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,$(2.4000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,4,GGPI,GGPI,21/01/2022,$10.00,C,$0.85,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(3.0000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,6,GGPI,GGPI,21/01/2022,$10.00,C,$0.85,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(4.5000)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,7,GGPI,GGPI,21/01/2022,$10.00,C,$0.85,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(5.6700)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.85,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.85,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,$(0.7500)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.85,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,$(0.8100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.85,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,17/12/2021,$11.00,C,$0.32,VIVALDI-OMNI,Per Unit,0.05,-0.42,0,$(1.1100)
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,15,GGPI,GGPI,21/01/2022,$10.00,C,$0.80,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.7875
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.80,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.0500
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,21/01/2022,$10.00,C,$0.80,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.8000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,21/01/2022,$10.00,C,$0.80,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.1000
0,9/27/2021,DSmanik,WEX-SWEEP,SLO,1,GGPI,GGPI,21/01/2022,$10.00,C,$0.80,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.9000
