WEX Connect Rate,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch. Fee Rate,Clearing Fee,Total Charge
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.25 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,9,GGPI,GGPI,12/17/2021,$10.00 ,C,$0.85 ,MILTON,Per Unit,0.05,0.0025,0,$0.47 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,5,GGPI,GGPI,12/17/2021,$10.00 ,C,$0.85 ,MILTON,Per Unit,0.05,0.85,0,$4.50 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,11,GGPI,GGPI,12/17/2021,$10.00 ,C,$0.85 ,MILTON,Per Unit,0.05,0.85,0,$9.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,12/17/2021,$10.00 ,C,$0.85 ,MILTON,Per Unit,0.05,0.85,0,$1.80 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,5,GGPI,GGPI,12/17/2021,$10.00 ,C,$0.85 ,MILTON,Per Unit,0.05,0.85,0,$4.50 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,12/17/2021,$10.00 ,C,$0.85 ,MILTON,Per Unit,0.05,0.85,0,$1.80 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,25,GGPI,GGPI,12/17/2021,$10.00 ,C,$0.85 ,MILTON,Per Unit,0.05,0.85,0,$22.50 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,5,GGPI,GGPI,12/17/2021,$10.00 ,C,$0.85 ,MILTON,Per Unit,0.05,0.85,0,$4.50 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,2,GGPI,GGPI,12/17/2021,$10.00 ,C,$0.85 ,MILTON,Per Unit,0.05,0.85,0,$1.80 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,2,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,14,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$12.60 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,83,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.31 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$4.15 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,167,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.31 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($58.45)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($0.75)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,-0.75,0,($0.70)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,-0.8,0,($0.75)
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.31 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.10 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,3,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$2.70 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,12,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$10.80 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,10,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.00 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,32,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.60 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,66,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.32 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($23.10)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,4,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$3.60 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.35 ,VIVALDI-OMNI,Per Unit,0.05,-0.86,0,($0.81)
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.20 ,VIVALDI-OMNI,Per Unit,0.05,-0.85,0,($0.80)
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.18 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,15,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$13.50 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,10,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$9.00 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,1,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$0.90 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/02/2021,DSmanik,WEX-SWEEP,SLO,2,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.30 ,VIVALDI-OMNI,Per Unit,0.05,0.85,0,$1.80 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.17 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.30 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,13,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.17 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.68 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.18 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($7.00)
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.17 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.05 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.17 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.26 
0,11/02/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.18 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($2.45)
0,11/02/2021,DFilippidis,,SLO,-250,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.19 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,($12.50)
0,11/02/2021,DFilippidis,,SLO,250,BTWN,BTWN,1/21/2022,$10.00 ,C,$0.19 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$12.50 
0,11/02/2021,DFilippidis,,SLO,-500,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.32 ,VIVALDI-OMNI_ALLOCATIONS,Per Unit,0.05,0,0,($25.00)
0,11/02/2021,DFilippidis,,SLO,500,SVFA,SVFA,12/17/2021,$10.00 ,C,$0.32 ,VIVALDI-BNP-230_ALLOCATIONS,Per Unit,0.05,0,0,$25.00 
0.02,11/03/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,500,IWM,IWM,12/15/2023,$240.00 ,P,$32.74 ,UBS-CUST,Per Unit,0,0,0,$10.00 
0.02,11/03/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,500,IWM,IWM,12/15/2023,$240.00 ,C,$28.86 ,UBS-CUST,Per Unit,0,0,0,$10.00 
0.02,11/03/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,100,IWM,IWM,12/15/2023,$240.00 ,P,$32.74 ,UBS-CUST,Per Unit,0,0,0,$2.00 
0.02,11/03/2021,DFilippidis,PHLX-WEX-CONNECT,BYO,100,IWM,IWM,12/15/2023,$240.00 ,C,$28.86 ,UBS-CUST,Per Unit,0,0,0,$2.00 
0.02,11/04/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,SLO,125,XOM,XOM,1/19/2024,$60.00 ,P,$10.70 ,MIZUHO-DERIVS,Per Unit,0,0,0,$2.50 
0.02,11/04/2021,DFilippidis,AWAY-MIZUHO-OSCARGRUSS,SLO,125,XOM,XOM,1/19/2024,$60.00 ,C,$9.80 ,MIZUHO-DERIVS,Per Unit,0,0,0,$2.50 
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,50,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.11 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$2.63 
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,51,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($17.85)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,35,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.75 
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.00 
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,48,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$2.52 
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$1.05 
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,23,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$1.21 
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($1.05)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,21,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($7.35)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($7.00)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($7.00)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($7.00)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($7.00)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($7.00)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.11 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.20 
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,15,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($5.25)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.11 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.15 
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($2.45)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($7.00)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,21,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.05 
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($2.10)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($7.00)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.11 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$0.25 
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,11,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.11 ,VIVALDI-OMNI,Per Unit,0.05,0.0025,0,$0.58 
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,17,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($5.95)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($7.00)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($7.00)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($7.00)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($7.00)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,85,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($29.75)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,85,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($29.75)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$1.00 
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,44,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.10 ,VIVALDI-OMNI,Per Unit,0.05,0,0,$2.20 
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($3.50)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($0.70)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($0.70)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($0.70)
0,11/04/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,BTWN,BTWN,12/17/2021,$10.00 ,C,$0.12 ,VIVALDI-OMNI,Per Unit,0.05,-0.4,0,($0.70)
