Date,User,Route,Side,"Exec Qty",Security,Root,Expiry,Strike,Call/Put,"Average Price",Portfolio,"Commission Type","Commission Rate","WEX Connect Rate","Exch. Fee Rate","Clearing Fee","Total Charge",group_quantity,group_price,group_charge
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,11,EWZ,EWZ,2021-09-24,$31.50,P,$0.24,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(3.3000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(2.0000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(1.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,EWZ,EWZ,2021-09-24,$31.50,P,$0.24,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(2.1000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.24,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.2100,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-24,$31.50,P,$0.24,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(1.7000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(0.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.24,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(0.3000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,23,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(4.6000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,13,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(3.9000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,20,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(6.8000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,17,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.8925,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,13,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(3.9000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.0525,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.6000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(0.4000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(1.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(0.4000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.0525,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(1.0200),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(0.3400),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(0.3000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(3.6000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,12,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.6000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,14,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(4.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,15,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(3.0000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,14,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(4.7600),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,18,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.9450,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(2.0400),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(1.6000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(0.8000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(1.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(1.0200),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.0525,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(0.3400),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(0.3000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(2.3800),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(1.0000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,9,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(2.7000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.3150,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(0.6000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(0.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(0.3000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.0525,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(0.3400),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.25,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(0.3000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.2625,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(2.0400),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.1575,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,10,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.5250,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(1.3600),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(1.0200),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(1.0200),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(1.0200),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(0.3400),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(1.5000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,6,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(1.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(0.8000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(1.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,17,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(5.1000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,13,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(2.6000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.4000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(0.3400),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,14,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(4.7600),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,9,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(2.7000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,8,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.4000,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,9,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(1.8000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(2.1000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.3675,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.2625,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,7,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(1.4000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(0.6000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,2,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(0.4000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.0525,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(0.3400),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.0525,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(0.3400),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(0.2000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.26,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3500,0.0000,$(0.3000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,1,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.0500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,5,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.2500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,3,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0000,0.0000,$0.1500,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.28,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.2500,0.0000,$(0.8000),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,4,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(1.3600),750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,18,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,0.0025,0.0000,$0.9450,750,0.26,-116.105
9/21/2021,DSmanik,WEX-SWEEP-SPRD,SLO,16,EWZ,EWZ,2021-09-24,$31.50,P,$0.27,NEWFOUNDLAND-OMNI,"Per Unit",0.0500,0.0000,-0.3900,0.0000,$(5.4400),750,0.26,-116.105
