Clearing Fee,Date,User,Route,Exec Qty,Side,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Total Charge
0,8/18/2021,DSmanik,WEX-SWEEP,10,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.85,DIFESA,Per Unit,0.05,0,-0.86,$(8.1000)
0,8/18/2021,DSmanik,WEX-SWEEP,10,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.85,DIFESA,Per Unit,0.05,0,-0.85,$(8.0000)
0,8/18/2021,DSmanik,WEX-BESTX-OPT,7,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.85,DIFESA,Per Unit,0.05,0,-0.85,$(5.6000)
0,8/18/2021,DSmanik,WEX-BESTX-OPT,6,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.85,DIFESA,Per Unit,0.05,0,-0.8,$(4.5000)
0,8/18/2021,DSmanik,WEX-BESTX-OPT,8,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.85,DIFESA,Per Unit,0.05,0,-0.86,$(6.4800)
0,8/18/2021,DSmanik,WEX-BESTX-OPT,4,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.85,DIFESA,Per Unit,0.05,0,-0.8,$(3.0000)
0,8/18/2021,DSmanik,WEX-BESTX-OPT,3,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.85,DIFESA,Per Unit,0.05,0,-0.85,$(2.4000)
0,8/18/2021,DSmanik,WEX-BESTX-OPT,3,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.85,DIFESA,Per Unit,0.05,0,-0.85,$(2.4000)
0,8/18/2021,DSmanik,WEX-BESTX-OPT,2,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.85,DIFESA,Per Unit,0.05,0,-0.8,$(1.5000)
0,8/18/2021,DSmanik,WEX-BESTX-OPT,1,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.85,DIFESA,Per Unit,0.05,0,-0.8,$(0.7500)
0,8/18/2021,DSmanik,WEX-BESTX-OPT,3,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.85,DIFESA,Per Unit,0.05,0,-0.86,$(2.4300)
0,8/18/2021,DSmanik,WEX-BESTX-OPT,3,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.85,DIFESA,Per Unit,0.05,0,-0.85,$(2.4000)
0,8/18/2021,DSmanik,WEX-SWEEP,19,BYO,MYPS,MYPS,19/11/2021,$5.00,C,$0.40,DIFESA,Per Unit,0.05,0,-0.8,$(14.2500)
0,8/18/2021,DSmanik,WEX-SWEEP,24,BYO,MYPS,MYPS,19/11/2021,$5.00,C,$0.40,DIFESA,Per Unit,0.05,0,-0.85,$(19.2000)
0,8/18/2021,DSmanik,WEX-SWEEP,21,BYO,MYPS,MYPS,19/11/2021,$5.00,C,$0.40,DIFESA,Per Unit,0.05,0,-0.85,$(16.8000)
0,8/18/2021,DSmanik,WEX-SWEEP,12,BYO,MYPS,MYPS,19/11/2021,$5.00,C,$0.40,DIFESA,Per Unit,0.05,0,-0.8,$(9.0000)
0,8/18/2021,DSmanik,WEX-SWEEP,22,BYO,MYPS,MYPS,19/11/2021,$5.00,C,$0.40,DIFESA,Per Unit,0.05,0,-0.85,$(17.6000)
0,8/18/2021,DSmanik,WEX-SWEEP,22,BYO,MYPS,MYPS,19/11/2021,$5.00,C,$0.40,DIFESA,Per Unit,0.05,0,-0.86,$(17.8200)
0,8/18/2021,DSmanik,WEX-SWEEP,2,BYO,MYPS,MYPS,19/11/2021,$5.00,C,$0.40,DIFESA,Per Unit,0.05,0,-0.86,$(1.6200)
0,8/18/2021,DFilippidis,PHLX-WEX-CONNECT,250,SLO,JPM,JPM,17/06/2022,$185.00,C,$4.40,UBS-CUST,Per Unit,0.05,0.02,0,$17.5000
0,8/18/2021,DFilippidis,PHLX-WEX-CONNECT,"2,950",BYO,GDX,GDX,20/01/2023,$44.00,C,$1.64,UBS-CUST,Per Unit,0.05,0.02,0,$206.5000
0,8/18/2021,DSmanik,WEX-SWEEP,10,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.80,DIFESA,Per Unit,0.05,0,-0.8,$(7.5000)
0,8/18/2021,DSmanik,WEX-SWEEP,19,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.80,DIFESA,Per Unit,0.05,0,-0.86,$(15.3900)
0,8/18/2021,DSmanik,WEX-SWEEP,12,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.80,DIFESA,Per Unit,0.05,0,-0.85,$(9.6000)
0,8/18/2021,DSmanik,WEX-SWEEP,13,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.80,DIFESA,Per Unit,0.05,0,-0.85,$(10.4000)
0,8/18/2021,DSmanik,WEX-SWEEP,13,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.80,DIFESA,Per Unit,0.05,0,-0.86,$(10.5300)
0,8/18/2021,DSmanik,WEX-SWEEP,11,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.80,DIFESA,Per Unit,0.05,0,-0.8,$(8.2500)
0,8/18/2021,DSmanik,WEX-SWEEP,8,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.80,DIFESA,Per Unit,0.05,0,-0.8,$(6.0000)
0,8/18/2021,DSmanik,WEX-SWEEP,14,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.80,DIFESA,Per Unit,0.05,0,-0.85,$(11.2000)
0,8/19/2021,DSmanik,WEX-BESTX-OPT,16,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.90,DIFESA,Per Unit,0.05,0,-0.85,$(12.8000)
0,8/19/2021,DSmanik,WEX-BESTX-OPT,18,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.90,DIFESA,Per Unit,0.05,0,-0.85,$(14.4000)
0,8/19/2021,DSmanik,WEX-BESTX-OPT,19,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.90,DIFESA,Per Unit,0.05,0,-0.86,$(15.3900)
0,8/19/2021,DSmanik,WEX-BESTX-OPT,20,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.90,DIFESA,Per Unit,0.05,0,-0.85,$(16.0000)
0,8/19/2021,DSmanik,WEX-BESTX-OPT,12,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.90,DIFESA,Per Unit,0.05,0,-0.8,$(9.0000)
0,8/19/2021,DSmanik,WEX-BESTX-OPT,15,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.90,DIFESA,Per Unit,0.05,0,-0.8,$(11.2500)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.95,DIFESA,Per Unit,0.05,0,-0.85,$(8.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,4,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.95,DIFESA,Per Unit,0.05,0,-0.8,$(3.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.95,DIFESA,Per Unit,0.05,0,-0.86,$(8.1000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.95,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.95,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,8,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.95,DIFESA,Per Unit,0.05,0,-0.8,$(6.0000)
0,8/19/2021,DSmanik,WEX-BESTX-OPT,20,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.85,$(16.0000)
0,8/19/2021,DSmanik,WEX-BESTX-OPT,11,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.8,$(8.2500)
0,8/19/2021,DSmanik,WEX-BESTX-OPT,17,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.85,$(13.6000)
0,8/19/2021,DSmanik,WEX-BESTX-OPT,18,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.85,$(14.4000)
0,8/19/2021,DSmanik,WEX-BESTX-OPT,19,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.86,$(15.3900)
0,8/19/2021,DSmanik,WEX-BESTX-OPT,15,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.8,$(11.2500)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,8,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.8,$(6.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.85,$(8.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.86,$(8.1000)
0,8/19/2021,DSmanik,WEX-SWEEP,4,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.8,$(3.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.60,DIFESA,Per Unit,0.05,0,-0.85,$(8.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,8,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.60,DIFESA,Per Unit,0.05,0,-0.8,$(6.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.60,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.60,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.60,DIFESA,Per Unit,0.05,0,-0.86,$(8.1000)
0,8/19/2021,DSmanik,WEX-SWEEP,4,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.60,DIFESA,Per Unit,0.05,0,-0.8,$(3.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,-0.86,$(8.1000)
0,8/19/2021,DSmanik,WEX-SWEEP,4,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,-0.8,$(3.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,8,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,-0.8,$(6.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,-0.85,$(8.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.85,$(8.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,8,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.8,$(6.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.86,$(8.1000)
0,8/19/2021,DSmanik,WEX-SWEEP,4,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.8,$(3.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.86,$(8.1000)
0,8/19/2021,DSmanik,WEX-SWEEP,7,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.85,$(5.6000)
0,8/19/2021,DSmanik,WEX-SWEEP,8,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.85,$(6.4000)
0,8/19/2021,DSmanik,WEX-SWEEP,4,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.8,$(3.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,7,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.85,$(5.6000)
0,8/19/2021,DSmanik,WEX-SWEEP,8,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.86,$(6.4800)
0,8/19/2021,DSmanik,WEX-SWEEP,6,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.8,$(4.5000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,8,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.8,$(6.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.85,$(8.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.86,$(8.1000)
0,8/19/2021,DSmanik,WEX-SWEEP,4,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.8,$(3.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,8,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.8,$(6.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.85,$(8.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,4,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.8,$(3.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.65,DIFESA,Per Unit,0.05,0,-0.86,$(8.1000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,8,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.8,$(6.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.85,$(8.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.86,$(8.1000)
0,8/19/2021,DSmanik,WEX-SWEEP,4,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.8,$(3.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.85,$(7.2000)
0,8/19/2021,DSmanik,WEX-SWEEP,8,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.8,$(6.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.85,$(8.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.86,$(8.1000)
0,8/19/2021,DSmanik,WEX-SWEEP,4,SLC,LEV,LEV,20/08/2021,$12.50,P,$0.70,DIFESA,Per Unit,0.05,0,-0.8,$(3.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,1,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,-0.86,$(0.8100)
0,8/19/2021,DSmanik,WEX-SWEEP,15,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,0.85,$13.5000
0,8/19/2021,DSmanik,WEX-SWEEP,1,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,0,$0.0500
0,8/19/2021,DSmanik,WEX-SWEEP,1,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,0,$0.0500
0,8/19/2021,DSmanik,WEX-SWEEP,1,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,0,$0.0500
0,8/19/2021,DSmanik,WEX-SWEEP,1,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,0.0025,$0.0525
0,8/19/2021,DSmanik,WEX-SWEEP,6,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,-0.86,$(4.8600)
0,8/19/2021,DSmanik,WEX-SWEEP,1,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,-0.85,$(0.8000)
0,8/19/2021,DSmanik,WEX-SWEEP,5,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,-0.8,$(3.7500)
0,8/19/2021,DSmanik,WEX-SWEEP,2,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,-0.8,$(1.5000)
0,8/19/2021,DSmanik,WEX-SWEEP,6,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,-0.85,$(4.8000)
0,8/19/2021,DSmanik,WEX-SWEEP,5,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,-0.85,$(4.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,5,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,-0.85,$(4.0000)
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,0.85,$9.0000
0,8/19/2021,DSmanik,WEX-SWEEP,4,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,0,$0.2000
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,0.85,$9.0000
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,0.85,$9.0000
0,8/19/2021,DSmanik,WEX-SWEEP,15,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,0.85,$13.5000
0,8/19/2021,DSmanik,WEX-SWEEP,9,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,0.85,$8.1000
0,8/19/2021,DSmanik,WEX-SWEEP,3,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,0.85,$2.7000
0,8/19/2021,DSmanik,WEX-SWEEP,10,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,0.85,$9.0000
0,8/19/2021,DSmanik,WEX-SWEEP,5,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,0.0025,$0.2625
0,8/19/2021,DSmanik,WEX-SWEEP,5,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$1.00,DIFESA,Per Unit,0.05,0,0,$0.2500
0,8/19/2021,DSmanik,WEX-BESTX-OPT,1,BYO,MYPS,MYPS,19/11/2021,$5.00,C,$0.40,DIFESA,Per Unit,0.05,0,-0.86,$(0.8100)
0,8/20/2021,DSmanik,WEX-SWEEP,1,SLC,SUNL,SUNL,20/08/2021,$7.50,P,$2.30,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(0.8100)
0,8/20/2021,DSmanik,WEX-SWEEP,1,SLC,SUNL,SUNL,20/08/2021,$7.50,P,$2.30,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,8/20/2021,DSmanik,WEX-SWEEP,1,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.65,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,8/20/2021,DSmanik,WEX-SWEEP,1,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.65,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(0.8100)
0,8/20/2021,DSmanik,WEX-SWEEP,2,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.65,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,8/20/2021,DSmanik,WEX-SWEEP,1,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.65,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,8/20/2021,DSmanik,WEX-SWEEP,1,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.65,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(0.8000)
0,8/20/2021,DSmanik,WEX-SWEEP,1,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.65,DIFESA-OMNI,Per Unit,0.05,0,-0.86,$(0.8100)
0,8/20/2021,DSmanik,WEX-SWEEP,2,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.65,DIFESA-OMNI,Per Unit,0.05,0,-0.85,$(1.6000)
0,8/20/2021,DSmanik,WEX-SWEEP,16,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.60,DIFESA-OMNI,Per Unit,0.05,0,0.0025,$0.8400
0,8/20/2021,DSmanik,WEX-SWEEP,16,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.60,DIFESA-OMNI,Per Unit,0.05,0,0.0025,$0.8400
0,8/20/2021,DSmanik,WEX-SWEEP,12,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.60,DIFESA-OMNI,Per Unit,0.05,0,0.0025,$0.6300
0,8/20/2021,DSmanik,WEX-SWEEP,3,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.60,DIFESA-OMNI,Per Unit,0.05,0,-0.01,$0.1200
0,8/20/2021,DSmanik,WEX-SWEEP,1,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.60,DIFESA-OMNI,Per Unit,0.05,0,-0.01,$0.0400
0,8/20/2021,DSmanik,WEX-SWEEP,10,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.60,DIFESA-OMNI,Per Unit,0.05,0,0.0025,$0.5250
0,8/20/2021,DSmanik,WEX-SWEEP,2,SLC,MYPS,MYPS,20/08/2021,$5.00,P,$0.60,DIFESA-OMNI,Per Unit,0.05,0,0.0025,$0.1050
0,8/20/2021,DSmanik,WEX-SWEEP,5,SLO,IPOF,IPOF,17/12/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$2.7000
0,8/20/2021,DSmanik,WEX-SWEEP,1,SLO,IPOF,IPOF,17/12/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,8/20/2021,DSmanik,WEX-SWEEP,1,SLO,IPOF,IPOF,17/12/2021,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.05,0,0.49,$0.5400
0,8/20/2021,DSmanik,WEX-SWEEP,10,SLO,IPOF,IPOF,17/12/2021,$12.50,C,$0.11,KEPOS,Per Unit,0.05,0,0.0025,$0.5250
0,8/20/2021,DSmanik,WEX-SWEEP,10,SLO,IPOF,IPOF,17/12/2021,$12.50,C,$0.11,KEPOS,Per Unit,0.05,0,0.37,$4.2000
0,8/20/2021,DSmanik,WEX-SWEEP,7,SLO,IPOF,IPOF,17/12/2021,$12.50,C,$0.11,KEPOS,Per Unit,0.05,0,0.43,$3.3600
0,8/20/2021,DSmanik,WEX-SWEEP,13,SLO,IPOF,IPOF,17/12/2021,$12.50,C,$0.11,KEPOS,Per Unit,0.05,0,0,$0.6500
0,8/20/2021,DSmanik,WEX-SWEEP,10,SLO,IPOF,IPOF,17/12/2021,$12.50,C,$0.11,KEPOS,Per Unit,0.05,0,0,$0.5000
0,8/20/2021,DSmanik,WEX-SWEEP,8,SLO,IPOF,IPOF,17/12/2021,$12.50,C,$0.11,KEPOS,Per Unit,0.05,0,0.49,$4.3200
0,8/20/2021,DSmanik,WEX-SWEEP,4,SLO,IPOF,IPOF,17/12/2021,$12.50,C,$0.11,KEPOS,Per Unit,0.05,0,0.5,$2.2000
0,8/20/2021,DSmanik,WEX-SWEEP,3,SLO,IPOF,IPOF,17/12/2021,$12.50,C,$0.11,KEPOS,Per Unit,0.05,0,0.5,$1.6500
