Trade Date,Exch,B/S,P/C,Qty,Class,Sym,Mo,Yr,Strike,Price,O/C,CFM,optional data,Client Order ID,Ex Brok,MM ID,CMTA,Ex Firm,Client ID,Billing ID,Account,Trader,CompID,Cust ID,Product Code,Penny,Parent Type,ise_mt,phlx_mt,Liquidity,Exec Rate,Exec Charge,Exch Trans Fees,OCC Clrg Fees,Total Charges,transaction_ID
01/04/21,CBOE,B,P,400 ,SPX,SPX,1,2021 ,"2,500.00",0.41 ,C,P,6214000MC,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,40.00 ,236.00 ,0.00 ,276.00 ,130071350 
01/04/21,CBOE,S,P,300 ,SPX,SPX,2,2021 ,"2,875.00",9.76 ,C,P,6214000MC,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,30.00 ,177.00 ,0.00 ,207.00 ,130072825 
01/04/21,CBOE,S,P,100 ,SPX,SPX,2,2021 ,"3,300.00",34.30 ,C,P,6214000J6,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,10.00 ,59.00 ,0.00 ,69.00 ,130123551 
01/04/21,CBOE,S,P,50 ,SPX,SPX,2,2021 ,"3,300.00",34.30 ,C,P,6214000J6,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,5.00 ,29.50 ,0.00 ,34.50 ,130123158 
01/04/21,CBOE,S,P,20 ,SPX,SPX,2,2021 ,"3,450.00",43.60 ,C,P,62140008K,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,2.00 ,11.80 ,0.00 ,13.80 ,130169456 
01/04/21,CBOE,S,P,20 ,SPX,SPX,2,2021 ,"3,450.00",43.60 ,C,P,62140008K,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,2.00 ,11.80 ,0.00 ,13.80 ,130169467 
01/04/21,CBOE,S,P,20 ,SPX,SPX,2,2021 ,"3,450.00",43.60 ,C,P,62140008K,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,2.00 ,11.80 ,0.00 ,13.80 ,130169486 
01/04/21,CBOE,S,P,20 ,SPX,SPX,2,2021 ,"3,450.00",43.60 ,C,P,62140008K,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,2.00 ,11.80 ,0.00 ,13.80 ,130169488 
01/04/21,CBOE,S,P,20 ,SPX,SPX,2,2021 ,"3,450.00",43.60 ,C,P,62140008K,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,2.00 ,11.80 ,0.00 ,13.80 ,130169489 
01/04/21,CBOE,S,P,800 ,SPX,SPX,3,2021 ,"2,800.00",12.61 ,C,F,62140005R,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,80.00 ,344.00 ,0.00 ,424.00 ,130081401 
01/04/21,CBOE,S,P,200 ,SPX,SPX,3,2021 ,"2,800.00",12.61 ,C,F,62140005R,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,20.00 ,86.00 ,0.00 ,106.00 ,130081552 
01/04/21,CBOE,S,P,100 ,SPX,SPX,3,2021 ,"2,800.00",12.61 ,C,F,62140005R,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,10.00 ,43.00 ,0.00 ,53.00 ,130083653 
01/04/21,CBOE,B,P,800 ,SPX,SPX,3,2021 ,"2,800.00",12.61 ,C,B,62140006I,,XCHG,,284,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,80.00 ,472.00 ,0.00 ,552.00 ,130080345 
01/04/21,CBOE,B,P,400 ,SPX,SPX,3,2021 ,"3,300.00",44.50 ,C,F,62140005R,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,40.00 ,172.00 ,0.00 ,212.00 ,130080469 
01/04/21,CBOE,B,P,100 ,SPX,SPX,3,2021 ,"3,300.00",44.50 ,C,F,62140005R,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,10.00 ,43.00 ,0.00 ,53.00 ,130080598 
01/04/21,CBOE,B,P,50 ,SPX,SPX,3,2021 ,"3,300.00",44.50 ,C,F,62140005R,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,5.00 ,21.50 ,0.00 ,26.50 ,130082522 
01/04/21,CBOE,S,P,400 ,SPX,SPX,3,2021 ,"3,300.00",44.50 ,C,B,62140006I,,XCHG,,284,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,40.00 ,236.00 ,0.00 ,276.00 ,130081558 
01/04/21,CBOE,S,C,2 ,SPX,SPX,3,2021 ,"3,655.00",155.00 ,C,P,6214000MC,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.20 ,1.18 ,0.00 ,1.38 ,130070620 
01/04/21,CBOE,B,P,2 ,SPX,SPX,3,2021 ,"3,655.00",145.00 ,C,P,6214000MC,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.20 ,1.18 ,0.00 ,1.38 ,130071412 
01/04/21,CBOE,B,C,14 ,SPX,SPX,3,2021 ,"3,665.00",149.00 ,C,P,6214000J6,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,1.40 ,8.26 ,0.00 ,9.66 ,130124143 
01/04/21,CBOE,B,C,7 ,SPX,SPX,3,2021 ,"3,665.00",149.00 ,C,P,6214000J6,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.70 ,4.13 ,0.00 ,4.83 ,130122437 
01/04/21,CBOE,S,P,14 ,SPX,SPX,3,2021 ,"3,665.00",147.00 ,C,P,6214000J6,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,1.40 ,8.26 ,0.00 ,9.66 ,130123402 
01/04/21,CBOE,S,P,7 ,SPX,SPX,3,2021 ,"3,665.00",147.00 ,C,P,6214000J6,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.70 ,4.13 ,0.00 ,4.83 ,130123523 
01/04/21,CBOE,S,C,4 ,SPX,SPX,3,2021 ,"3,720.00",135.00 ,C,P,62140008K,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.40 ,2.36 ,0.00 ,2.76 ,130169426 
01/04/21,CBOE,S,C,4 ,SPX,SPX,3,2021 ,"3,720.00",135.00 ,C,P,62140008K,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.40 ,2.36 ,0.00 ,2.76 ,130169432 
01/04/21,CBOE,S,C,4 ,SPX,SPX,3,2021 ,"3,720.00",135.00 ,C,P,62140008K,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.40 ,2.36 ,0.00 ,2.76 ,130169458 
01/04/21,CBOE,S,C,4 ,SPX,SPX,3,2021 ,"3,720.00",135.00 ,C,P,62140008K,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.40 ,2.36 ,0.00 ,2.76 ,130169484 
01/04/21,CBOE,S,C,4 ,SPX,SPX,3,2021 ,"3,720.00",135.00 ,C,P,62140008K,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.40 ,2.36 ,0.00 ,2.76 ,130169509 
01/04/21,CBOE,B,P,4 ,SPX,SPX,3,2021 ,"3,720.00",142.00 ,C,P,62140008K,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.40 ,2.36 ,0.00 ,2.76 ,130169228 
01/04/21,CBOE,B,P,4 ,SPX,SPX,3,2021 ,"3,720.00",142.00 ,C,P,62140008K,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.40 ,2.36 ,0.00 ,2.76 ,130169237 
01/04/21,CBOE,B,P,4 ,SPX,SPX,3,2021 ,"3,720.00",142.00 ,C,P,62140008K,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.40 ,2.36 ,0.00 ,2.76 ,130169239 
01/04/21,CBOE,B,P,4 ,SPX,SPX,3,2021 ,"3,720.00",142.00 ,C,P,62140008K,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.40 ,2.36 ,0.00 ,2.76 ,130169274 
01/04/21,CBOE,B,P,4 ,SPX,SPX,3,2021 ,"3,720.00",142.00 ,C,P,62140008K,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.40 ,2.36 ,0.00 ,2.76 ,130169351 
01/04/21,CBOE,B,C,29 ,SPX,SPX,3,2021 ,"3,730.00",130.50 ,C,P,621400084,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,2.90 ,17.11 ,0.00 ,20.01 ,130124929 
01/04/21,CBOE,S,P,29 ,SPX,SPX,3,2021 ,"3,730.00",144.50 ,C,P,621400084,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,2.90 ,17.11 ,0.00 ,20.01 ,130125778 
01/04/21,CBOE,B,C,28 ,SPX,SPX,3,2021 ,"3,735.00",133.00 ,C,F,62140005R,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,2.80 ,12.04 ,0.00 ,14.84 ,130080423 
01/04/21,CBOE,B,C,7 ,SPX,SPX,3,2021 ,"3,735.00",133.00 ,C,F,62140005R,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.70 ,3.01 ,0.00 ,3.71 ,130080553 
01/04/21,CBOE,B,C,4 ,SPX,SPX,3,2021 ,"3,735.00",133.00 ,C,F,62140005R,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,0.40 ,1.72 ,0.00 ,2.12 ,130082687 
01/04/21,CBOE,S,C,28 ,SPX,SPX,3,2021 ,"3,735.00",133.00 ,C,B,62140006I,,XCHG,,284,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,2.80 ,16.52 ,0.00 ,19.32 ,130081338 
01/04/21,CBOE,S,P,28 ,SPX,SPX,3,2021 ,"3,735.00",137.00 ,C,F,62140005R,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,2.80 ,12.04 ,0.00 ,14.84 ,130081380 
01/04/21,CBOE,S,P,7 ,SPX,SPX,3,2021 ,"3,735.00",137.00 ,C,F,62140005R,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,0.70 ,3.01 ,0.00 ,3.71 ,130081462 
01/04/21,CBOE,S,P,4 ,SPX,SPX,3,2021 ,"3,735.00",137.00 ,C,F,62140005R,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,0.40 ,1.72 ,0.00 ,2.12 ,130083835 
01/04/21,CBOE,B,P,28 ,SPX,SPX,3,2021 ,"3,735.00",137.00 ,C,B,62140006I,,XCHG,,284,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,2.80 ,16.52 ,0.00 ,19.32 ,130080294 
01/04/21,CBOE,B,P,200 ,SPX,SPX,6,2021 ,"2,350.00",20.80 ,C,P,6214000MC,,BMLS,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,20.00 ,118.00 ,0.00 ,138.00 ,130071290 
01/04/21,CBOE,B,P,200 ,SPX,SPX,6,2021 ,"2,975.00",67.50 ,C,P,6214000J6,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,20.00 ,118.00 ,0.00 ,138.00 ,130122496 
01/04/21,CBOE,B,P,100 ,SPX,SPX,6,2021 ,"2,975.00",67.50 ,C,P,6214000J6,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,10.00 ,59.00 ,0.00 ,69.00 ,130124301 
01/04/21,CBOE,B,P,150 ,SPX,SPX,6,2021 ,"3,200.00",89.03 ,C,P,621400084,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,15.00 ,88.50 ,0.00 ,103.50 ,130125049 
01/04/21,CBOE,B,P,3300 ,VIX,VIX,2,2021 ,20.00,0.68 ,C,P,6214000E7,,BMLS,,444,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,330.00 ,"1,650.00 ",0.00 ,"1,980.00 ",130107596 
01/04/21,CBOE,B,C,1386 ,VIX,VIX,2,2021 ,27.00,4.10 ,C,P,6214000E7,,BMLS,,444,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,138.60 ,693.00 ,0.00 ,831.60 ,130107638 
01/04/21,CBOE,S,P,1386 ,VIX,VIX,2,2021 ,27.00,4.30 ,C,P,6214000E7,,BMLS,,444,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,138.60 ,693.00 ,0.00 ,831.60 ,130108117 
01/04/21,CBOE,S,C,3300 ,VIX,VIX,2,2021 ,40.00,1.70 ,C,P,6214000E7,,BMLS,,444,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,330.00 ,"1,650.00 ",0.00 ,"1,980.00 ",130108237 
01/05/21,CBOE,B,P,1000 ,SPX,SPX,3,2021 ,"1,675.00",1.60 ,C,P,5215000V8,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,100.00 ,590.00 ,0.00 ,690.00 ,130381312 
01/05/21,CBOE,B,P,500 ,SPX,SPX,3,2021 ,"1,675.00",1.60 ,C,P,5215000V8,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,50.00 ,295.00 ,0.00 ,345.00 ,130372540 
01/05/21,CBOE,B,P,1000 ,SPX,SPX,3,2021 ,"1,700.00",1.90 ,C,P,5215000F9,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,100.00 ,590.00 ,0.00 ,690.00 ,130318107 
01/05/21,CBOE,B,P,9 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.90 ,0.00 ,0.41 ,1.31 ,130322989 
01/05/21,CBOE,B,P,9 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.90 ,0.00 ,0.41 ,1.31 ,130373043 
01/05/21,CBOE,B,P,7 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.70 ,0.00 ,0.32 ,1.02 ,130324711 
01/05/21,CBOE,B,P,7 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.70 ,0.00 ,0.32 ,1.02 ,130324808 
01/05/21,CBOE,B,P,7 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.70 ,0.00 ,0.32 ,1.02 ,130358702 
01/05/21,CBOE,B,P,4 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.40 ,0.00 ,0.18 ,0.58 ,130325516 
01/05/21,CBOE,B,P,4 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.40 ,0.00 ,0.18 ,0.58 ,130371312 
01/05/21,CBOE,B,P,4 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.40 ,0.00 ,0.18 ,0.58 ,130373166 
01/05/21,CBOE,B,P,4 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.40 ,0.00 ,0.18 ,0.58 ,130412673 
01/05/21,CBOE,B,P,3 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.30 ,0.00 ,0.14 ,0.44 ,130323046 
01/05/21,CBOE,B,P,3 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.30 ,0.00 ,0.14 ,0.44 ,130324461 
01/05/21,CBOE,B,P,2 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.20 ,0.00 ,0.09 ,0.29 ,130412628 
01/05/21,CBOE,B,P,1 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.10 ,0.00 ,0.05 ,0.15 ,130412667 
01/05/21,CBOE,B,P,1 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.10 ,0.00 ,0.05 ,0.15 ,130412680 
01/05/21,CBOE,B,P,1 ,XLF,XLF,3,2021 ,28.00,0.84 ,O,C,CO410B1M9U6,BLPOPT_20210105-00168-00033,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,23160696,BLPOPT,OGRUDMA,etf,Y,SR,,,A,0.100 ,0.10 ,0.00 ,0.05 ,0.15 ,130412700 
01/06/21,CBOE,B,P,100 ,RUT,RUT,6,2021 ,"1,400.00",18.59 ,C,B,52160006Z,,BMLS,,284,792,oscarg,oscarg,,,,,index_rut,,,,,R,0.100 ,10.00 ,70.00 ,0.00 ,80.00 ,130590772 
01/06/21,CBOE,S,P,100 ,RUT,RUT,9,2021 ,"1,750.00",88.59 ,C,B,52160006Z,,BMLS,,284,792,oscarg,oscarg,,,,,index_rut,,,,,R,0.100 ,10.00 ,70.00 ,0.00 ,80.00 ,130591180 
01/06/21,CBOE,S,C,15 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,1.50 ,0.00 ,0.68 ,2.18 ,130558628 
01/06/21,CBOE,S,C,6 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.60 ,0.00 ,0.27 ,0.87 ,130556718 
01/06/21,CBOE,S,C,5 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.50 ,0.00 ,0.23 ,0.73 ,130556563 
01/06/21,CBOE,S,C,5 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.50 ,0.00 ,0.23 ,0.73 ,130556827 
01/06/21,CBOE,S,C,3 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.30 ,0.00 ,0.14 ,0.44 ,130556730 
01/06/21,CBOE,S,C,1 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.10 ,0.00 ,0.05 ,0.15 ,130556143 
01/06/21,CBOE,S,C,1 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.10 ,0.00 ,0.05 ,0.15 ,130556222 
01/06/21,CBOE,S,C,1 ,TEVA,TEVA,1,2021 ,12.00,0.30 ,C,C,CO310DK1U36,BLPOPT_20210106-00070-00001,BELZ,,792,792,2462,oscarg,OGRUBB960C-XPFS,13566548,BLPOPT,OGRUDMA,,Y,SR,,,A,0.100 ,0.10 ,0.00 ,0.05 ,0.15 ,130556721 
01/06/21,CBOE,B,P,100 ,VIX,VIX,1,2021 ,19.00,0.19 ,C,C,6216000J1,,BMLS,,586,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.00 ,17.00 ,0.00 ,27.00 ,130664944 
01/06/21,CBOE,B,P,100 ,VIX,VIX,1,2021 ,19.00,0.19 ,C,C,6216000J1,,BMLS,,586,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.00 ,17.00 ,0.00 ,27.00 ,130664967 
01/06/21,CBOE,S,P,100 ,VIX,VIX,1,2021 ,21.00,0.81 ,C,C,6216000J1,,BMLS,,586,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.00 ,17.00 ,0.00 ,27.00 ,130665739 
01/06/21,CBOE,S,P,100 ,VIX,VIX,1,2021 ,21.00,0.81 ,C,C,6216000J1,,BMLS,,586,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.00 ,17.00 ,0.00 ,27.00 ,130665979 
01/06/21,CBOE,S,P,1800 ,VIX,VIX,1,2021 ,22.00,1.30 ,C,C,6216000H3,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,180.00 ,540.00 ,0.00 ,720.00 ,130629914 
01/06/21,CBOE,S,P,200 ,VIX,VIX,1,2021 ,22.00,1.30 ,C,C,6216000H3,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,20.00 ,60.00 ,0.00 ,80.00 ,130552950 
01/06/21,CBOE,S,P,100 ,VIX,VIX,1,2021 ,22.00,1.31 ,C,C,6216000J1,,BMLS,,586,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.00 ,30.00 ,0.00 ,40.00 ,130665844 
01/06/21,CBOE,S,P,100 ,VIX,VIX,1,2021 ,22.00,1.31 ,C,C,6216000J1,,BMLS,,586,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.00 ,30.00 ,0.00 ,40.00 ,130665943 
01/06/21,CBOE,B,P,100 ,VIX,VIX,1,2021 ,23.00,1.97 ,C,C,6216000J1,,BMLS,,586,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.00 ,30.00 ,0.00 ,40.00 ,130664952 
01/06/21,CBOE,B,P,100 ,VIX,VIX,1,2021 ,23.00,1.97 ,C,C,6216000J1,,BMLS,,586,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.00 ,30.00 ,0.00 ,40.00 ,130665094 
01/06/21,CBOE,B,P,900 ,VIX,VIX,1,2021 ,24.00,2.60 ,C,C,6216000H3,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,90.00 ,405.00 ,0.00 ,495.00 ,130628568 
01/06/21,CBOE,B,P,100 ,VIX,VIX,1,2021 ,24.00,2.60 ,C,C,6216000H3,,BMLS,,608,792,oscarg,oscarg,,,,,index_vix,,,,,A,0.100 ,10.00 ,45.00 ,0.00 ,55.00 ,130551828 
01/07/21,CBOE,B,P,200 ,SPX,SPX,1,2021 ,"3,400.00",1.70 ,C,F,5217000Y4,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,20.00 ,86.00 ,0.00 ,106.00 ,130921147 
01/07/21,CBOE,B,P,100 ,SPX,SPX,1,2021 ,"3,400.00",1.70 ,C,F,5217000Y4,,BMLS,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,10.00 ,43.00 ,0.00 ,53.00 ,130928442 
01/07/21,CBOE,B,P,50 ,SPX,SPX,1,2021 ,"3,400.00",1.70 ,C,F,5217000Y4,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,5.00 ,21.50 ,0.00 ,26.50 ,130921069 
01/07/21,CBOE,B,P,250 ,SPX,SPX,1,2021 ,"3,400.00",1.70 ,C,F,6217000PZ,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,R,0.100 ,25.00 ,107.50 ,0.00 ,132.50 ,130936099 
01/07/21,CBOE,B,P,150 ,SPX,SPX,1,2021 ,"3,400.00",1.70 ,C,F,6217000PZ,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,15.00 ,64.50 ,0.00 ,79.50 ,130935860 
01/07/21,CBOE,B,P,100 ,SPX,SPX,1,2021 ,"3,400.00",1.70 ,C,F,6217000PZ,,XCHG,,286,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,10.00 ,43.00 ,0.00 ,53.00 ,130935973 
01/07/21,CBOE,B,P,200 ,SPX,SPX,1,2021 ,"3,475.00",2.50 ,C,P,5217000M4,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,20.00 ,118.00 ,0.00 ,138.00 ,130878708 
01/07/21,CBOE,B,P,100 ,SPX,SPX,1,2021 ,"3,475.00",2.50 ,C,P,5217000M4,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,10.00 ,59.00 ,0.00 ,69.00 ,130880032 
01/07/21,CBOE,S,P,480 ,SPX,SPX,2,2021 ,"2,675.00",3.05 ,C,P,5217000WL,,XCHG,,444,792,oscarg,oscarg,,,,,index_spx,,,,,A,0.100 ,48.00 ,283.20 ,0.00 ,331.20 ,130913292 
