Clearing Fee,Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,Exch\. Fee Rate,WEX Connect Rate,Total Charge,groupsSeparated
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,6,IPOF,IPOF,17/12/2021,$12.50,C,$0.11,KEPOS,Per Unit,0.05,-0.25,0,$(1.2000),undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$12.50,C,$0.11,KEPOS,Per Unit,0.05,-0.25,0,$(0.4000),undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,10,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.5,0,$5.5000,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,11,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0,0,$0.5500,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.5,0,$0.5500,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,6,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.43,0,$2.8800,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,12,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0,0,$0.6000,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,12,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.0025,0,$0.6300,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,30,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.5,0,$16.5000,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.43,0,$0.4800,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,10,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0,0,$0.5000,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,16,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0,0,$0.8000,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,9,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.49,0,$4.8600,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,30,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.48,0,$15.9000,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.5,0,$0.5500,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.49,0,$1.0800,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,12,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.37,0,$5.0400,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,13,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0,0,$0.6500,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,5,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.46,0,$2.5500,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,13,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0,0,$0.6500,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.49,0,$2.1600,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,20,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,-0.2,0,$(3.0000),undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,-0.2,0,$(0.1500),undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0,0,$0.2000,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,80,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.5,0,$44.0000,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,45,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.5,0,$24.7500,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,5,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.5,0,$2.7500,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.48,0,$0.5300,undefined
0,8/20/2021,DSmanik,WEX-SWEEP,SLO,8,IPOF,IPOF,17/12/2021,$12.50,C,$0.10,KEPOS,Per Unit,0.05,0.48,0,$4.2400,undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,1,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,1,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,1,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,1,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,0.85,0,$0.9000,undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,1,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,1,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(0.8100),undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,17,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(13.6000),undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,10,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(7.5000),undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,16,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(12.8000),undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,19,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(15.2000),undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,18,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(14.5800),undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,14,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(10.5000),undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,3,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,0.85,0,$2.7000,undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,1,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,0.0025,0,$0.0525,undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,1,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,1,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,1,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,8,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(6.4000),undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,9,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(7.2000),undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,4,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(3.0000),undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,7,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,-0.85,0,$(5.6000),undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,8,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,-0.86,0,$(6.4800),undefined
0,8/26/2021,DSmanik,WEX-BESTX-OPT,BYO,7,CYXT,CYXT,17/09/2021,$7.50,P,$0.25,DIFESA-OMNI,Per Unit,0.05,-0.8,0,$(5.2500),undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.4000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.4000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.4000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,3,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.1500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,3,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.1500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.47,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,10,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,10,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,16,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.8000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,10,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,45,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$2.2500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,45,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$2.2500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,16,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.8000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,17,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.8500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,13,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.6500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,12,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.6000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,11,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.4000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,7,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,10,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,11,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,3,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,46,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$2.3000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,5,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,6,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,5,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2500,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,5,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,14,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.7000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,15,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.7500,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,25,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$1.2500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,7,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,7,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3500,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,2,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,5,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2500,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,14,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.7000,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.4000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,8,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.4000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,17,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.8500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,10,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5000,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,11,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.5500,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,12,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.6000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,1,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.0500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,4,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.2000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,3,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.1500,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,6,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3000,undefined
0,8/26/2021,DSmanik,CBOE-OPT,BYO,6,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3000,undefined
0,8/26/2021,DSmanik,ISE-OPT,BYO,6,HPQ,HPQ,17/09/2021,$27.00,P,$0.48,CITI,Per Unit,0.05,0,0,$0.3000,undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,9,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.43,0,$(3.4200),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,8,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(1.6000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,7,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(1.4000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,3,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.6000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,2,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.43,0,$(0.7600),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,9,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(1.8000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,9,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(1.8000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,2,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.43,0,$(0.7600),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,9,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(1.8000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,1,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(0.2000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,9,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.25,0,$(1.8000),undefined
0,8/26/2021,DSmanik,WEX-SWEEP,BYO,3,PTON,PTON,21/01/2022,$50.00,P,$0.53,CITIFB,Per Unit,0.05,-0.43,0,$(1.1400),undefined
