Date,User,Route,Side,Exec Qty,Security,Root,Expiry,Strike,Call/Put,Average Price,Portfolio,Commission Type,Commission Rate,WEX Connect Rate,Exch. Fee Rate,Clearing Fee,Total Charge
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(8.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(8.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,8,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(6.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,9,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,9,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(8.1000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,4,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(3.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,LEV,LEV,2021-08-20,$12.50,P,$0.65,DIFESA,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(8.1000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,7,LEV,LEV,2021-08-20,$12.50,P,$0.65,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(5.6000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,8,LEV,LEV,2021-08-20,$12.50,P,$0.65,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(6.4000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,4,LEV,LEV,2021-08-20,$12.50,P,$0.65,DIFESA,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(3.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,7,LEV,LEV,2021-08-20,$12.50,P,$0.65,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(5.6000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,8,LEV,LEV,2021-08-20,$12.50,P,$0.65,DIFESA,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(6.4800)
8/19/2021,DSmanik,WEX-SWEEP,SLC,6,LEV,LEV,2021-08-20,$12.50,P,$0.65,DIFESA,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(4.5000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,9,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,9,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,8,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(6.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(8.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(8.1000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,4,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(3.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,9,LEV,LEV,2021-08-20,$12.50,P,$0.65,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,9,LEV,LEV,2021-08-20,$12.50,P,$0.65,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,8,LEV,LEV,2021-08-20,$12.50,P,$0.65,DIFESA,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(6.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,LEV,LEV,2021-08-20,$12.50,P,$0.65,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(8.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,4,LEV,LEV,2021-08-20,$12.50,P,$0.65,DIFESA,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(3.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,LEV,LEV,2021-08-20,$12.50,P,$0.65,DIFESA,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(8.1000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,9,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,8,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(6.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,9,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(8.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(8.1000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,4,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(3.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,9,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,9,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(7.2000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,8,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(6.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(8.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(8.1000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,4,LEV,LEV,2021-08-20,$12.50,P,$0.70,DIFESA,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(3.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(0.8100)
8/19/2021,DSmanik,WEX-SWEEP,SLC,15,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,0.8500,0.0000,$13.5000
8/19/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/19/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/19/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.0500
8/19/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.0525
8/19/2021,DSmanik,WEX-SWEEP,SLC,6,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(4.8600)
8/19/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,5,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(3.7500)
8/19/2021,DSmanik,WEX-SWEEP,SLC,2,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,-0.8000,0.0000,$(1.5000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,6,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(4.8000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,5,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(4.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,5,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(4.0000)
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,0.8500,0.0000,$9.0000
8/19/2021,DSmanik,WEX-SWEEP,SLC,4,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,0.8500,0.0000,$9.0000
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,0.8500,0.0000,$9.0000
8/19/2021,DSmanik,WEX-SWEEP,SLC,15,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,0.8500,0.0000,$13.5000
8/19/2021,DSmanik,WEX-SWEEP,SLC,9,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,0.8500,0.0000,$8.1000
8/19/2021,DSmanik,WEX-SWEEP,SLC,3,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,0.8500,0.0000,$2.7000
8/19/2021,DSmanik,WEX-SWEEP,SLC,10,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,0.8500,0.0000,$9.0000
8/19/2021,DSmanik,WEX-SWEEP,SLC,5,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.2625
8/19/2021,DSmanik,WEX-SWEEP,SLC,5,MYPS,MYPS,2021-08-20,$5.00,P,$1.00,DIFESA,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2500
8/19/2021,DSmanik,WEX-BESTX-OPT,BYO,1,MYPS,MYPS,2021-11-19,$5.00,C,$0.40,DIFESA,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(0.8100)
8/20/2021,DSmanik,WEX-SWEEP,SLC,1,SUNL,SUNL,2021-08-20,$7.50,P,$2.30,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(0.8100)
8/20/2021,DSmanik,WEX-SWEEP,SLC,1,SUNL,SUNL,2021-08-20,$7.50,P,$2.30,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/20/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.65,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/20/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.65,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(0.8100)
8/20/2021,DSmanik,WEX-SWEEP,SLC,2,MYPS,MYPS,2021-08-20,$5.00,P,$0.65,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(1.6000)
8/20/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.65,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/20/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.65,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(0.8000)
8/20/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.65,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8600,0.0000,$(0.8100)
8/20/2021,DSmanik,WEX-SWEEP,SLC,2,MYPS,MYPS,2021-08-20,$5.00,P,$0.65,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.8500,0.0000,$(1.6000)
8/20/2021,DSmanik,WEX-SWEEP,SLC,16,MYPS,MYPS,2021-08-20,$5.00,P,$0.60,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.8400
8/20/2021,DSmanik,WEX-SWEEP,SLC,16,MYPS,MYPS,2021-08-20,$5.00,P,$0.60,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.8400
8/20/2021,DSmanik,WEX-SWEEP,SLC,12,MYPS,MYPS,2021-08-20,$5.00,P,$0.60,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.6300
8/20/2021,DSmanik,WEX-SWEEP,SLC,3,MYPS,MYPS,2021-08-20,$5.00,P,$0.60,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.1200
8/20/2021,DSmanik,WEX-SWEEP,SLC,1,MYPS,MYPS,2021-08-20,$5.00,P,$0.60,DIFESA-OMNI,Per Unit,0.0500,0.0000,-0.0100,0.0000,$0.0400
8/20/2021,DSmanik,WEX-SWEEP,SLC,10,MYPS,MYPS,2021-08-20,$5.00,P,$0.60,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.5250
8/20/2021,DSmanik,WEX-SWEEP,SLC,2,MYPS,MYPS,2021-08-20,$5.00,P,$0.60,DIFESA-OMNI,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.1050
8/20/2021,DSmanik,WEX-SWEEP,SLO,5,IPOF,IPOF,2021-12-17,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$2.7000
8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-12-17,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$0.5400
8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-12-17,$10.00,C,$0.20,VIVALDI-OMNI,Per Unit,0.0500,0.0000,0.4900,0.0000,$0.5400
8/20/2021,DSmanik,WEX-SWEEP,SLO,10,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.5250
8/20/2021,DSmanik,WEX-SWEEP,SLO,10,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.3700,0.0000,$4.2000
8/20/2021,DSmanik,WEX-SWEEP,SLO,7,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4300,0.0000,$3.3600
8/20/2021,DSmanik,WEX-SWEEP,SLO,13,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.6500
8/20/2021,DSmanik,WEX-SWEEP,SLO,10,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.5000
8/20/2021,DSmanik,WEX-SWEEP,SLO,8,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4900,0.0000,$4.3200
8/20/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.5000,0.0000,$2.2000
8/20/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.5000,0.0000,$1.6500
8/20/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4800,0.0000,$2.1200
8/20/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.1000
8/20/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4600,0.0000,$2.0400
8/20/2021,DSmanik,WEX-SWEEP,SLO,12,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4600,0.0000,$6.1200
8/20/2021,DSmanik,WEX-SWEEP,SLO,10,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.5000
8/20/2021,DSmanik,WEX-SWEEP,SLO,6,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4900,0.0000,$3.2400
8/20/2021,DSmanik,WEX-SWEEP,SLO,14,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.5000,0.0000,$7.7000
8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,-0.2000,0.0000,$(0.1500)
8/20/2021,DSmanik,WEX-SWEEP,SLO,20,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,-0.2000,0.0000,$(3.0000)
8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/20/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4900,0.0000,$2.1600
8/20/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4900,0.0000,$1.6200
8/20/2021,DSmanik,WEX-SWEEP,SLO,13,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.6500
8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4900,0.0000,$0.5400
8/20/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4900,0.0000,$1.0800
8/20/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4300,0.0000,$0.9600
8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4300,0.0000,$0.4800
8/20/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.5000,0.0000,$2.2000
8/20/2021,DSmanik,WEX-SWEEP,SLO,7,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.5000,0.0000,$3.8500
8/20/2021,DSmanik,WEX-SWEEP,SLO,24,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.0025,0.0000,$1.2600
8/20/2021,DSmanik,WEX-SWEEP,SLO,62,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.5000,0.0000,$34.1000
8/20/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.5000,0.0000,$2.2000
8/20/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.5000,0.0000,$2.2000
8/20/2021,DSmanik,WEX-SWEEP,SLO,9,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.0025,0.0000,$0.4725
8/20/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.5000,0.0000,$1.6500
8/20/2021,DSmanik,WEX-SWEEP,SLO,16,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4900,0.0000,$8.6400
8/20/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4600,0.0000,$2.0400
8/20/2021,DSmanik,WEX-SWEEP,SLO,5,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2500
8/20/2021,DSmanik,WEX-SWEEP,SLO,7,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.5000,0.0000,$3.8500
8/20/2021,DSmanik,WEX-SWEEP,SLO,9,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.4500
8/20/2021,DSmanik,WEX-SWEEP,SLO,9,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.3700,0.0000,$3.7800
8/20/2021,DSmanik,WEX-SWEEP,SLO,6,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4800,0.0000,$3.1800
8/20/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4800,0.0000,$2.1200
8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,-0.2000,0.0000,$(0.1500)
8/20/2021,DSmanik,WEX-SWEEP,SLO,6,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4900,0.0000,$3.2400
8/20/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4900,0.0000,$1.6200
8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.5000,0.0000,$0.5500
8/20/2021,DSmanik,WEX-SWEEP,SLO,14,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4600,0.0000,$7.1400
8/20/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4900,0.0000,$2.1600
8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4900,0.0000,$0.5400
8/20/2021,DSmanik,WEX-SWEEP,SLO,4,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.0000,0.0000,$0.2000
8/20/2021,DSmanik,WEX-SWEEP,SLO,16,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4300,0.0000,$7.6800
8/20/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4300,0.0000,$0.9600
8/20/2021,DSmanik,WEX-SWEEP,SLO,5,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4900,0.0000,$2.7000
8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-12-17,$12.50,C,$0.11,KEPOS,Per Unit,0.0500,0.0000,0.4300,0.0000,$0.4800
8/20/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,2021-12-17,$12.50,C,$0.13,KEPOS,Per Unit,0.0500,0.0000,-0.4300,0.0000,$(1.1400)
8/20/2021,DSmanik,WEX-SWEEP,SLO,2,IPOF,IPOF,2021-12-17,$12.50,C,$0.13,KEPOS,Per Unit,0.0500,0.0000,-0.2500,0.0000,$(0.4000)
8/20/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,2021-12-17,$12.50,C,$0.13,KEPOS,Per Unit,0.0500,0.0000,-0.4200,0.0000,$(1.1100)
8/20/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,2021-12-17,$12.50,C,$0.13,KEPOS,Per Unit,0.0500,0.0000,-0.2500,0.0000,$(0.6000)
8/20/2021,DSmanik,WEX-SWEEP,SLO,38,IPOF,IPOF,2021-12-17,$12.50,C,$0.13,KEPOS,Per Unit,0.0500,0.0000,-0.2500,0.0000,$(7.6000)
8/20/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,2021-12-17,$12.50,C,$0.13,KEPOS,Per Unit,0.0500,0.0000,-0.2500,0.0000,$(0.6000)
8/20/2021,DSmanik,WEX-SWEEP,SLO,3,IPOF,IPOF,2021-12-17,$12.50,C,$0.13,KEPOS,Per Unit,0.0500,0.0000,-0.3000,0.0000,$(0.7500)
8/20/2021,DSmanik,WEX-SWEEP,SLO,1,IPOF,IPOF,2021-12-17,$12.50,C,$0.13,KEPOS,Per Unit,0.0500,0.0000,-0.2500,0.0000,$(0.2000)
